"AnswerId","JobName","Worker","Status","WorkDurationInSeconds","TaskReservedTime","TaskStartedTime","AnswerSubmittedTime","AnswerAcceptedTime","AnswerRejectedTime","ScheduledAutoApprovalTime","ScheduledAutoRejectionTime","Answer.1:fileId","Answer.2:selections","Answer.3:selections","Answer.4:selections","Answer.4:freetext","Answer.5:selections","Answer.5:freetext","Answer.6:selections","Answer.6:freetext","Answer.7:freetext"
"880F9238BA1499D","Sympathie_2016-07-20T09:32:23.991Z","1520A16384","AUTOMATICALLY_ACCEPTED","122","2016.09.24 11:06:54 +0000","2016.09.24 11:06:55 +0000","2016.09.24 11:08:58 +0000","2016.09.24 11:08:58 +0000","","2016.09.24 11:08:58 +0000","1970.01.01 00:00:00 +0000","https://api.crowdee.de/v1/files/12bf5e36fff273fe56c7b6fa6da33ba7","4","0","9","","4","","6","","23"
"BF27CA52722F4C3","Sympathie_2016-07-20T09:32:23.991Z","734BFA697C","AUTOMATICALLY_ACCEPTED","135","2016.09.24 11:12:42 +0000","2016.09.24 11:12:42 +0000","2016.09.24 11:14:57 +0000","2016.09.24 11:14:57 +0000","","2016.09.24 11:14:57 +0000","1970.01.01 00:00:00 +0000","FILE_ID_MISSING","4","0","9","","4","","6","","45"
"926842AD6F9C9C7","Sympathie_2016-07-20T09:32:23.991Z","B9E745B079","AUTOMATICALLY_ACCEPTED","45","2016.09.24 11:28:27 +0000","2016.09.24 11:28:27 +0000","2016.09.24 11:29:12 +0000","2016.09.24 11:29:12 +0000","","2016.09.24 11:29:12 +0000","1970.01.01 00:00:00 +0000","https://api.crowdee.de/v1/files/caa334915d5a565df615f101e11549ad","4","0","9","","4","","6","","35"
"650A0225D77CE0E","Sympathie_2016-07-20T09:32:23.991Z","4967ACC291","AUTOMATICALLY_ACCEPTED","49","2016.09.24 12:34:42 +0000","2016.09.24 12:34:42 +0000","2016.09.24 12:35:32 +0000","2016.09.24 12:35:32 +0000","","2016.09.24 12:35:32 +0000","1970.01.01 00:00:00 +0000","https://api.crowdee.de/v1/files/ff232e7e85a492f8cd62a19dc41eabb5","3","0","9","","4","","6","","23"
"22652CE034B7568","Sympathie_2016-07-20T09:32:23.991Z","B9E745B079","AUTOMATICALLY_ACCEPTED","49","2016.09.24 13:49:19 +0000","2016.09.24 13:49:19 +0000","2016.09.24 13:50:09 +0000","2016.09.24 13:50:09 +0000","","2016.09.24 13:50:09 +0000","1970.01.01 00:00:00 +0000","https://api.crowdee.de/v1/files/054a1915f76f34d77e7c8808c7b83bc2","4","0","9","","4","","6","","35"
"9B50811E4C13C9E","Sympathie_2016-07-20T09:32:23.991Z","83F56E4F2B","AUTOMATICALLY_ACCEPTED","135","2016.09.24 14:14:13 +0000","2016.09.24 14:14:13 +0000","2016.09.24 14:16:29 +0000","2016.09.24 14:16:29 +0000","","2016.09.24 14:16:29 +0000","1970.01.01 00:00:00 +0000","https://api.crowdee.de/v1/files/4279c0ef5a939200a5572ac26ff17e7a","4","0","0","","1,3","","1,3,4,5","","24"
"F5AAEF402A1C4D9","Sympathie_2016-07-20T09:32:23.991Z","8794B6399B","AUTOMATICALLY_ACCEPTED","77","2016.09.24 16:24:45 +0000","2016.09.24 16:24:46 +0000","2016.09.24 16:26:03 +0000","2016.09.24 16:26:03 +0000","","2016.09.24 16:26:03 +0000","1970.01.01 00:00:00 +0000","https://api.crowdee.de/v1/files/6fc3a964d43c43fabde291629c07bf0c","4","0","9","","4","","6","","26"
"9C918C324E8AD2D","Sympathie_2016-07-20T09:32:23.991Z","CD9BEE25D5","AUTOMATICALLY_ACCEPTED","148","2016.09.24 17:24:01 +0000","2016.09.24 17:24:01 +0000","2016.09.24 17:26:29 +0000","2016.09.24 17:26:29 +0000","","2016.09.24 17:26:29 +0000","1970.01.01 00:00:00 +0000","https://api.crowdee.de/v1/files/1f028a97d7ad6b59288e87950acfccb3","4","0","9","","4","","6","","31"
"E710F46C2DC14D0","Sympathie_2016-07-20T09:32:23.991Z","8794B6399B","AUTOMATICALLY_ACCEPTED","113","2016.09.24 19:00:26 +0000","2016.09.24 19:00:26 +0000","2016.09.24 19:02:20 +0000","2016.09.24 19:02:20 +0000","","2016.09.24 19:02:20 +0000","1970.01.01 00:00:00 +0000","https://api.crowdee.de/v1/files/2bee40f1c2b045d252b6b4e3b4accd19","4","0","9","","4","","6","","26"
"E54B05E0511649F","Sympathie_2016-07-20T09:32:23.991Z","8BD358E103","AUTOMATICALLY_ACCEPTED","187","2016.09.24 19:21:15 +0000","2016.09.24 19:21:15 +0000","2016.09.24 19:24:23 +0000","2016.09.24 19:24:23 +0000","","2016.09.24 19:24:23 +0000","1970.01.01 00:00:00 +0000","https://api.crowdee.de/v1/files/754cd48e1338fb88d30da06e2d490385","4","0","","klarinette","1,2","","6","","20"
"0FD3C5C4688045F","Sympathie_2016-07-20T09:32:23.991Z","B9E745B079","AUTOMATICALLY_ACCEPTED","48","2016.09.25 06:41:22 +0000","2016.09.25 06:41:23 +0000","2016.09.25 06:42:11 +0000","2016.09.25 06:42:11 +0000","","2016.09.25 06:42:11 +0000","1970.01.01 00:00:00 +0000","https://api.crowdee.de/v1/files/183c8d84dc8422f5e6635c35b75b5e5a","4","0","9","","4","","6","","35"
"0662D535FB65A73","Sympathie_2016-07-20T09:32:23.991Z","482317BD6E","AUTOMATICALLY_ACCEPTED","67","2016.09.25 07:36:40 +0000","2016.09.25 07:36:40 +0000","2016.09.25 07:37:48 +0000","2016.09.25 07:37:48 +0000","","2016.09.25 07:37:48 +0000","1970.01.01 00:00:00 +0000","https://api.crowdee.de/v1/files/7079dbf52e152d77425d67ec2e6972a5","4","0","9","","4","","6","","25"
"2D9DDAAF0664965","Sympathie_2016-07-20T09:32:23.991Z","574AEF2FF0","AUTOMATICALLY_ACCEPTED","121","2016.09.25 07:56:20 +0000","2016.09.25 07:56:20 +0000","2016.09.25 07:58:21 +0000","2016.09.25 07:58:21 +0000","","2016.09.25 07:58:21 +0000","1970.01.01 00:00:00 +0000","https://api.crowdee.de/v1/files/963b34ca8ea13d462071048b7065d045","4","0","4","","2","","3,4,5","","26"
"35AF85D7B0F27C5","Sympathie_2016-07-20T09:32:23.991Z","121E9B4753","AUTOMATICALLY_ACCEPTED","100","2016.09.25 08:55:28 +0000","2016.09.25 08:55:32 +0000","2016.09.25 08:57:13 +0000","2016.09.25 08:57:13 +0000","","2016.09.25 08:57:13 +0000","1970.01.01 00:00:00 +0000","https://api.crowdee.de/v1/files/77dc82db9085a90fec835a749a510361","4","0","2","","4","","6","","20"
"C2F4479D90DB3E3","Sympathie_2016-07-20T09:32:23.991Z","90781D23BD","AUTOMATICALLY_ACCEPTED","117","2016.09.25 08:59:44 +0000","2016.09.25 08:59:45 +0000","2016.09.25 09:01:43 +0000","2016.09.25 09:01:43 +0000","","2016.09.25 09:01:43 +0000","1970.01.01 00:00:00 +0000","https://api.crowdee.de/v1/files/4736f62f0bc461ce1bd94a2a738205ea","4","1","9","","4","","6","","25"
"D75F15A58A954E1","Sympathie_2016-07-20T09:32:23.991Z","29A9BE5677","AUTOMATICALLY_ACCEPTED","73","2016.09.25 09:04:32 +0000","2016.09.25 09:04:32 +0000","2016.09.25 09:05:45 +0000","2016.09.25 09:05:45 +0000","","2016.09.25 09:05:45 +0000","1970.01.01 00:00:00 +0000","https://api.crowdee.de/v1/files/5bb81f765757106eed1c9afa961bdd92","4","1","2","","1","","0","","39"
"70488ACB0504337","Sympathie_2016-07-20T09:32:23.991Z","482317BD6E","AUTOMATICALLY_ACCEPTED","44","2016.09.25 11:05:03 +0000","2016.09.25 11:05:04 +0000","2016.09.25 11:05:48 +0000","2016.09.25 11:05:48 +0000","","2016.09.25 11:05:48 +0000","1970.01.01 00:00:00 +0000","https://api.crowdee.de/v1/files/d8833ab050d4b9f1cc22ae41c36c3bdb","3","0","9","","4","","6","","25"
"0BD23AC3B21D21D","Sympathie_2016-07-20T09:32:23.991Z","220C078FF1","AUTOMATICALLY_ACCEPTED","208","2016.09.25 11:40:52 +0000","2016.09.25 11:40:52 +0000","2016.09.25 11:44:21 +0000","2016.09.25 11:44:21 +0000","","2016.09.25 11:44:21 +0000","1970.01.01 00:00:00 +0000","https://api.crowdee.de/v1/files/ede4efe1603df01a92a1fcbaeac47bba","4","0","9","","4","","6","","27"
"8AA1805771B8020","Sympathie_2016-07-20T09:32:23.991Z","C548176A34","AUTOMATICALLY_ACCEPTED","238","2016.09.25 12:32:41 +0000","2016.09.25 12:32:41 +0000","2016.09.25 12:36:40 +0000","2016.09.25 12:36:40 +0000","","2016.09.25 12:36:40 +0000","1970.01.01 00:00:00 +0000","https://api.crowdee.de/v1/files/5755520443e739b173c2f25e1570b37c","4","0","9","","4","","6","","32"
"DE88380C81058CE","Sympathie_2016-07-20T09:32:23.991Z","220C078FF1","AUTOMATICALLY_ACCEPTED","94","2016.09.25 14:32:16 +0000","2016.09.25 14:32:17 +0000","2016.09.25 14:33:52 +0000","2016.09.25 14:33:52 +0000","","2016.09.25 14:33:52 +0000","1970.01.01 00:00:00 +0000","https://api.crowdee.de/v1/files/8ffe58c33304cbeef9b1eded99a3695c","4","0","9","","4","","6","","27"
"B56254DD698965F","Sympathie_2016-07-20T09:32:23.991Z","8C954E72E4","AUTOMATICALLY_ACCEPTED","131","2016.09.25 16:41:10 +0000","2016.09.25 16:41:11 +0000","2016.09.25 16:43:22 +0000","2016.09.25 16:43:22 +0000","","2016.09.25 16:43:22 +0000","1970.01.01 00:00:00 +0000","https://api.crowdee.de/v1/files/a7bd419f4e452fa9f3c9aa0b78a8e844","4","0","9","","4","","6","","21"
"35993B59051F39A","Sympathie_2016-07-20T09:32:23.991Z","477890A379","AUTOMATICALLY_ACCEPTED","166","2016.09.26 06:25:47 +0000","2016.09.26 06:25:48 +0000","2016.09.26 06:28:34 +0000","2016.09.26 06:28:35 +0000","","2016.09.26 06:28:34 +0000","1970.01.01 00:00:00 +0000","https://api.crowdee.de/v1/files/9a8610f92e500ecfd7509f77f0870be1","4","0","","keine","4","","6","","21"
"9C49A88463E3407","Sympathie_2016-07-20T09:32:23.991Z","3DCE5C4FB7","AUTOMATICALLY_ACCEPTED","110","2016.09.26 09:00:19 +0000","2016.09.26 09:00:21 +0000","2016.09.26 09:02:12 +0000","2016.09.26 09:02:12 +0000","","2016.09.26 09:02:12 +0000","1970.01.01 00:00:00 +0000","https://api.crowdee.de/v1/files/e20be31cd15aaa86d6c949d1d44ea0c9","4","0","9","","4","","6","","24"
"A99A4F4330ED0AC","Sympathie_2016-07-20T09:32:23.991Z","D5ACD06DDD","AUTOMATICALLY_ACCEPTED","114","2016.09.26 09:17:06 +0000","2016.09.26 09:17:07 +0000","2016.09.26 09:19:01 +0000","2016.09.26 09:19:01 +0000","","2016.09.26 09:19:01 +0000","1970.01.01 00:00:00 +0000","https://api.crowdee.de/v1/files/d765c38942e2500b8839f05f55bc9400","4","0","1","","4","","0","","33"
"68D4437A848415E","Sympathie_2016-07-20T09:32:23.991Z","D5ACD06DDD","AUTOMATICALLY_ACCEPTED","61","2016.09.26 10:21:45 +0000","2016.09.26 10:21:45 +0000","2016.09.26 10:22:47 +0000","2016.09.26 10:22:47 +0000","","2016.09.26 10:22:47 +0000","1970.01.01 00:00:00 +0000","https://api.crowdee.de/v1/files/077b0672e9ba0e3f8af7497125989f09","0","0","1","","4","","0","","33"
"3FA7662F1256D8F","Sympathie_2016-07-20T09:32:23.991Z","0343119DD7","AUTOMATICALLY_ACCEPTED","120","2016.09.26 12:44:54 +0000","2016.09.26 12:44:54 +0000","2016.09.26 12:46:55 +0000","2016.09.26 12:46:55 +0000","","2016.09.26 12:46:55 +0000","1970.01.01 00:00:00 +0000","https://api.crowdee.de/v1/files/5e20080cdf2fd640dedfb729f70036c1","3","0","0,2,4","Klarinette","2,3","","0,1,2","","30"
"782EA5D0833E65E","Sympathie_2016-07-20T09:32:23.991Z","D89ED4DC39","AUTOMATICALLY_ACCEPTED","62","2016.09.26 15:57:11 +0000","2016.09.26 15:57:11 +0000","2016.09.26 15:58:14 +0000","2016.09.26 15:58:14 +0000","","2016.09.26 15:58:14 +0000","1970.01.01 00:00:00 +0000","https://api.crowdee.de/v1/files/c75fe001c0eda378eedb2857f3084781","4","0","9","","4","","6","","31"
"AA4B8985463C5B2","Sympathie_2016-07-20T09:32:23.991Z","F383C39C06","AUTOMATICALLY_ACCEPTED","190","2016.09.26 16:40:29 +0000","2016.09.26 16:40:29 +0000","2016.09.26 16:43:40 +0000","2016.09.26 16:43:40 +0000","","2016.09.26 16:43:40 +0000","1970.01.01 00:00:00 +0000","https://api.crowdee.de/v1/files/c6083c57e1794c65938d22c5f0da0eee","4","0","9","","4","","6","","38"
"7ACCF5A914352DA","Sympathie_2016-07-20T09:32:23.991Z","3DCE5C4FB7","AUTOMATICALLY_ACCEPTED","65","2016.09.26 16:47:37 +0000","2016.09.26 16:47:38 +0000","2016.09.26 16:48:44 +0000","2016.09.26 16:48:44 +0000","","2016.09.26 16:48:44 +0000","1970.01.01 00:00:00 +0000","https://api.crowdee.de/v1/files/cbb26a0ee0f455972f8a4c249a28a52d","4","0","9","","4","","6","","24"
"56B376DE37CEBA4","Sympathie_2016-07-20T09:32:23.991Z","C839640B6F","AUTOMATICALLY_ACCEPTED","146","2016.09.26 20:25:27 +0000","2016.09.26 20:25:27 +0000","2016.09.26 20:27:54 +0000","2016.09.26 20:27:54 +0000","","2016.09.26 20:27:54 +0000","1970.01.01 00:00:00 +0000","https://api.crowdee.de/v1/files/d7742ee0333d723a6b1089c600a6adc3","4","0","0,8","","3","","6","","53"
"6E3C54B29A0ECE8","Sympathie_2016-07-20T09:32:23.991Z","8F40573B16","AUTOMATICALLY_ACCEPTED","164","2016.09.27 06:04:32 +0000","2016.09.27 06:04:37 +0000","2016.09.27 06:07:22 +0000","2016.09.27 06:07:22 +0000","","2016.09.27 06:07:22 +0000","1970.01.01 00:00:00 +0000","https://api.crowdee.de/v1/files/b92a6b06ab4a444b60d4da771ab8b8fc","4","0","9","","4","","6","","19"
"E03FD0696EFEA7D","Sympathie_2016-07-20T09:32:23.991Z","3DCE5C4FB7","AUTOMATICALLY_ACCEPTED","109","2016.09.27 06:15:35 +0000","2016.09.27 06:15:36 +0000","2016.09.27 06:17:25 +0000","2016.09.27 06:17:25 +0000","","2016.09.27 06:17:25 +0000","1970.01.01 00:00:00 +0000","FILE_ID_MISSING","4","0","9","","4","","6","","24"
"A6BEA88E6EFBB2B","Sympathie_2016-07-20T09:32:23.991Z","8F40573B16","AUTOMATICALLY_ACCEPTED","82","2016.09.27 07:11:36 +0000","2016.09.27 07:11:41 +0000","2016.09.27 07:13:04 +0000","2016.09.27 07:13:04 +0000","","2016.09.27 07:13:04 +0000","1970.01.01 00:00:00 +0000","https://api.crowdee.de/v1/files/cab133d5c90b7268180e151200b36e70","4","0","9","","4","","6","","19"
"F68182A282167E7","Sympathie_2016-07-20T09:32:23.991Z","E50DE85FCE","AUTOMATICALLY_ACCEPTED","70","2016.09.27 07:31:46 +0000","2016.09.27 07:31:46 +0000","2016.09.27 07:32:57 +0000","2016.09.27 07:32:57 +0000","","2016.09.27 07:32:57 +0000","1970.01.01 00:00:00 +0000","https://api.crowdee.de/v1/files/41dc039d67e5aa64fac835614829ae81","4","0","8","","4","","6","","39"
"37F7F5863B5ADCD","Sympathie_2016-07-20T09:32:23.991Z","CD4E2D85B8","AUTOMATICALLY_ACCEPTED","133","2016.09.27 08:09:27 +0000","2016.09.27 08:09:27 +0000","2016.09.27 08:11:41 +0000","2016.09.27 08:11:41 +0000","","2016.09.27 08:11:41 +0000","1970.01.01 00:00:00 +0000","https://api.crowdee.de/v1/files/f984d93839637a2dbe0e5b700ff7b916","4","0","","Posaune","1","","2","","20"
"A70B3636A713EA9","Sympathie_2016-07-20T09:32:23.991Z","415FDB351C","AUTOMATICALLY_ACCEPTED","159","2016.09.27 12:40:26 +0000","2016.09.27 12:40:26 +0000","2016.09.27 12:43:05 +0000","2016.09.27 12:43:05 +0000","","2016.09.27 12:43:05 +0000","1970.01.01 00:00:00 +0000","https://api.crowdee.de/v1/files/4e48d95ed59ccb10d457d6adf7a71c49","4","0","9","","4","","6","","20"
"B40B1A3BB952E93","Sympathie_2016-07-20T09:32:23.991Z","20486ACBCA","AUTOMATICALLY_ACCEPTED","142","2016.09.27 12:40:45 +0000","2016.09.27 12:40:45 +0000","2016.09.27 12:43:08 +0000","2016.09.27 12:43:08 +0000","","2016.09.27 12:43:08 +0000","1970.01.01 00:00:00 +0000","https://api.crowdee.de/v1/files/7f18a28d200a66d2aa12857678182985","4","0","9","","4","","6","","34"
"3FA3652C93F0319","Sympathie_2016-07-20T09:32:23.991Z","3DCE5C4FB7","AUTOMATICALLY_ACCEPTED","95","2016.09.27 12:54:09 +0000","2016.09.27 12:54:12 +0000","2016.09.27 12:55:48 +0000","2016.09.27 12:55:48 +0000","","2016.09.27 12:55:48 +0000","1970.01.01 00:00:00 +0000","https://api.crowdee.de/v1/files/9c1927a564b8796729ed97060b90b9c4","4","0","9","","4","","6","","24"
"3ACA8E08C002C25","Sympathie_2016-07-20T09:32:23.991Z","0C78B20A04","AUTOMATICALLY_ACCEPTED","82","2016.09.27 15:19:50 +0000","2016.09.27 15:19:50 +0000","2016.09.27 15:21:12 +0000","2016.09.27 15:21:12 +0000","","2016.09.27 15:21:12 +0000","1970.01.01 00:00:00 +0000","https://api.crowdee.de/v1/files/620707601637027f770a63d30c6db4d2","3","0","9","","4","","6","","29"
"5389A45B014B355","Sympathie_2016-07-20T09:32:23.991Z","59206F215A","AUTOMATICALLY_ACCEPTED","118","2016.09.27 15:56:30 +0000","2016.09.27 15:56:30 +0000","2016.09.27 15:58:28 +0000","2016.09.27 15:58:28 +0000","","2016.09.27 15:58:28 +0000","1970.01.01 00:00:00 +0000","https://api.crowdee.de/v1/files/90dbc0fc1c3dfafd1fb06ce905c41c01","4","0","9","","4","","6","","27"
"8073E4C77EA1D18","Sympathie_2016-07-20T09:32:23.991Z","7F28F93993","AUTOMATICALLY_ACCEPTED","133","2016.09.27 16:50:48 +0000","2016.09.27 16:50:48 +0000","2016.09.27 16:53:01 +0000","2016.09.27 16:53:01 +0000","","2016.09.27 16:53:01 +0000","1970.01.01 00:00:00 +0000","https://api.crowdee.de/v1/files/42ad2df8957527529589603c8acb94bf","4","0","9","","3","","6","","26"
"420F81A75D98149","Sympathie_2016-07-20T09:32:23.991Z","FAB2394369","AUTOMATICALLY_ACCEPTED","49","2016.09.27 17:03:13 +0000","2016.09.27 17:03:13 +0000","2016.09.27 17:04:02 +0000","2016.09.27 17:04:02 +0000","","2016.09.27 17:04:02 +0000","1970.01.01 00:00:00 +0000","https://api.crowdee.de/v1/files/296aaddd4913a98d103d221dff0c4d51","4","0","9","","3","","6","","27"
"9A761AF4D9A1C70","Sympathie_2016-07-20T09:32:23.991Z","448394EF8E","AUTOMATICALLY_ACCEPTED","74","2016.09.27 17:11:55 +0000","2016.09.27 17:11:56 +0000","2016.09.27 17:13:10 +0000","2016.09.27 17:13:10 +0000","","2016.09.27 17:13:10 +0000","1970.01.01 00:00:00 +0000","https://api.crowdee.de/v1/files/6296e9da723619f22365a18987be539c","4","0","9","","","Schulchor  ist aber lange her","6","","22"
"689D751D14446BA","Sympathie_2016-07-20T09:32:23.991Z","E50DE85FCE","AUTOMATICALLY_ACCEPTED","47","2016.09.27 19:39:53 +0000","2016.09.27 19:39:53 +0000","2016.09.27 19:40:41 +0000","2016.09.27 19:40:41 +0000","","2016.09.27 19:40:41 +0000","1970.01.01 00:00:00 +0000","https://api.crowdee.de/v1/files/43fa458c9d14efd17abecf1a94d69357","4","0","8","","4","","6","","39"
"2925A7D912F9450","Sympathie_2016-07-20T09:32:23.991Z","CD8A26AC17","AUTOMATICALLY_ACCEPTED","135","2016.09.27 19:39:43 +0000","2016.09.27 19:39:43 +0000","2016.09.27 19:41:58 +0000","2016.09.27 19:41:58 +0000","","2016.09.27 19:41:58 +0000","1970.01.01 00:00:00 +0000","https://api.crowdee.de/v1/files/9ac8421a25492e4e6b420cc4c40e7b26","0","0","9","","4","","6","","vierundfünfzig"
"2EB7B8DB407D6D8","Sympathie_2016-07-20T09:32:23.991Z","FAB2394369","AUTOMATICALLY_ACCEPTED","44","2016.09.27 22:12:31 +0000","2016.09.27 22:12:31 +0000","2016.09.27 22:13:16 +0000","2016.09.27 22:13:16 +0000","","2016.09.27 22:13:16 +0000","1970.01.01 00:00:00 +0000","https://api.crowdee.de/v1/files/171f09b6fbfd5af88ed2d73693fcc7f8","4","0","9","","3","","6","","27"
"71D5D6D9203A4AF","Sympathie_2016-07-20T09:32:23.991Z","7F28F93993","AUTOMATICALLY_ACCEPTED","46","2016.09.27 22:13:56 +0000","2016.09.27 22:13:57 +0000","2016.09.27 22:14:43 +0000","2016.09.27 22:14:43 +0000","","2016.09.27 22:14:43 +0000","1970.01.01 00:00:00 +0000","https://api.crowdee.de/v1/files/5fc279591f721bef20d40c69ff6ab2a9","4","0","9","","3","","6","","26"
"68488180237D756","Sympathie_2016-07-20T09:32:23.991Z","8DF73C031C","AUTOMATICALLY_ACCEPTED","70","2016.09.28 05:08:07 +0000","2016.09.28 05:08:07 +0000","2016.09.28 05:09:17 +0000","2016.09.28 05:09:17 +0000","","2016.09.28 05:09:17 +0000","1970.01.01 00:00:00 +0000","https://api.crowdee.de/v1/files/b2a4def95f29283fdb613ef0865345ef","4","0","2,7,1,8","","1,2","","","Chorsingen","35"
"02909A6A04EAD7B","Sympathie_2016-07-20T09:32:23.991Z","482317BD6E","AUTOMATICALLY_ACCEPTED","46","2016.09.28 07:31:53 +0000","2016.09.28 07:31:54 +0000","2016.09.28 07:32:40 +0000","2016.09.28 07:32:40 +0000","","2016.09.28 07:32:40 +0000","1970.01.01 00:00:00 +0000","https://api.crowdee.de/v1/files/195caf018ac56d33472e982362e87a27","0","0","9","","4","","6","","25"
"31300A09653A4EF","Sympathie_2016-07-20T09:32:23.991Z","7F28F93993","AUTOMATICALLY_ACCEPTED","40","2016.09.28 08:38:50 +0000","2016.09.28 08:38:51 +0000","2016.09.28 08:39:31 +0000","2016.09.28 08:39:32 +0000","","2016.09.28 08:39:31 +0000","1970.01.01 00:00:00 +0000","https://api.crowdee.de/v1/files/ab938a676e8cdf88a1fda6f8012888f9","4","0","9","","3","","6","","26"
"90416DD44803CC0","Sympathie_2016-07-20T09:32:23.991Z","7F28F93993","AUTOMATICALLY_ACCEPTED","34","2016.09.28 12:03:25 +0000","2016.09.28 12:03:25 +0000","2016.09.28 12:03:59 +0000","2016.09.28 12:03:59 +0000","","2016.09.28 12:03:59 +0000","1970.01.01 00:00:00 +0000","https://api.crowdee.de/v1/files/6cccd256a6d46c4db4972d25a5ee2150","4","0","9","","3","","6","","26"
"249C9463AE1E6F6","Sympathie_2016-07-20T09:32:23.991Z","FAB2394369","AUTOMATICALLY_ACCEPTED","35","2016.09.28 12:04:45 +0000","2016.09.28 12:04:45 +0000","2016.09.28 12:05:20 +0000","2016.09.28 12:05:20 +0000","","2016.09.28 12:05:20 +0000","1970.01.01 00:00:00 +0000","https://api.crowdee.de/v1/files/67e62452cf9e5e8cdef419e41d0ab824","4","0","9","","3","","6","","27"
"D45CA78B105A8BD","Sympathie_2016-07-20T09:32:23.991Z","72FD1B0918","AUTOMATICALLY_ACCEPTED","95","2016.09.28 12:03:56 +0000","2016.09.28 12:03:56 +0000","2016.09.28 12:05:32 +0000","2016.09.28 12:05:32 +0000","","2016.09.28 12:05:32 +0000","1970.01.01 00:00:00 +0000","https://api.crowdee.de/v1/files/b2e44aa86f495c6ea7874d7f8c0b0c89","4","0","1,5","","2,3","","0,1","","22"
"7782D4A76FBC97C","Sympathie_2016-07-20T09:32:23.991Z","8F40573B16","AUTOMATICALLY_ACCEPTED","136","2016.09.28 16:42:50 +0000","2016.09.28 16:42:58 +0000","2016.09.28 16:45:15 +0000","2016.09.28 16:45:15 +0000","","2016.09.28 16:45:15 +0000","1970.01.01 00:00:00 +0000","https://api.crowdee.de/v1/files/1e9b24e4de6e858722dc8334035d1bde","4","0","9","","4","","6","","19"
"42135C3B0D2B9E9","Sympathie_2016-07-20T09:32:23.991Z","31F667F7B5","AUTOMATICALLY_ACCEPTED","106","2016.09.28 21:44:41 +0000","2016.09.28 21:44:41 +0000","2016.09.28 21:46:27 +0000","2016.09.28 21:46:28 +0000","","2016.09.28 21:46:27 +0000","1970.01.01 00:00:00 +0000","https://api.crowdee.de/v1/files/231f9c37c5be151fd4142c913ae579a3","4","0","9","","3","","6","","34"
"A27175BAF52A4CB","Sympathie_2016-07-20T09:32:23.991Z","9B659FB9DE","AUTOMATICALLY_ACCEPTED","148","2016.09.28 22:39:25 +0000","2016.09.28 22:39:26 +0000","2016.09.28 22:41:54 +0000","2016.09.28 22:41:54 +0000","","2016.09.28 22:41:54 +0000","1970.01.01 00:00:00 +0000","https://api.crowdee.de/v1/files/7bd548a704ae7539cc76fdd6edf8dddf","4","0","","posaune","1","","0,1,2","","32"
"EF88D8C6DA5927C","Sympathie_2016-07-20T09:32:23.991Z","0C78B20A04","AUTOMATICALLY_ACCEPTED","76","2016.09.29 06:27:00 +0000","2016.09.29 06:27:00 +0000","2016.09.29 06:28:17 +0000","2016.09.29 06:28:17 +0000","","2016.09.29 06:28:17 +0000","1970.01.01 00:00:00 +0000","https://api.crowdee.de/v1/files/249eea1b9fb729750dc15b011d88f10e","4","0","2","","2","","6","","29"
"267365351F808D2","Sympathie_2016-07-20T09:32:23.991Z","DCBB422E74","AUTOMATICALLY_ACCEPTED","54","2016.09.29 09:22:41 +0000","2016.09.29 09:22:41 +0000","2016.09.29 09:23:36 +0000","2016.09.29 09:23:36 +0000","","2016.09.29 09:23:36 +0000","1970.01.01 00:00:00 +0000","https://api.crowdee.de/v1/files/ffc6053ea836c99f5c35e139fd6410de","4","0","9","","4","","6","","22"
"4048B3AA1D0A260","Sympathie_2016-07-20T09:32:23.991Z","C7488B9FA7","AUTOMATICALLY_ACCEPTED","90","2016.09.29 16:01:47 +0000","2016.09.29 16:01:47 +0000","2016.09.29 16:03:18 +0000","2016.09.29 16:03:18 +0000","","2016.09.29 16:03:18 +0000","1970.01.01 00:00:00 +0000","https://api.crowdee.de/v1/files/7f14b0555ba8e06bea824ebe1842bb45","4","0","9","","4","","6","","54"
"96F0C11421A8DFF","Sympathie_2016-07-20T09:32:23.991Z","38430BD069","AUTOMATICALLY_ACCEPTED","140","2016.09.29 16:29:34 +0000","2016.09.29 16:29:34 +0000","2016.09.29 16:31:55 +0000","2016.09.29 16:31:55 +0000","","2016.09.29 16:31:55 +0000","1970.01.01 00:00:00 +0000","https://api.crowdee.de/v1/files/42d96f27be633bf3963e67b3183824e2","4","0","1,5,0","","2","","0,3,5","","18"
"D46910678F1E2F5","Sympathie_2016-07-20T09:32:23.991Z","D65E811718","AUTOMATICALLY_ACCEPTED","239","2016.09.29 20:24:34 +0000","2016.09.29 20:24:35 +0000","2016.09.29 20:28:35 +0000","2016.09.29 20:28:35 +0000","","2016.09.29 20:28:35 +0000","1970.01.01 00:00:00 +0000","https://api.crowdee.de/v1/files/979c98973245dccf7de68761c6d4a43e","4","0","9","","4","","6","","18"
"9627270A2385120","Sympathie_2016-07-20T09:32:23.991Z","E50DE85FCE","AUTOMATICALLY_ACCEPTED","53","2016.09.30 03:04:45 +0000","2016.09.30 03:04:46 +0000","2016.09.30 03:05:40 +0000","2016.09.30 03:05:40 +0000","","2016.09.30 03:05:40 +0000","1970.01.01 00:00:00 +0000","FILE_ID_MISSING","4","0","8","","4","","6","","39"
